,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
27,2010-01-29,0.5238095238095238,0.6707853209310936,0.6326530612244898,0.6870748299319728,0.7278911564625851,0.42334142394822005,0.5238095238095238,0.45652532857803313,0.5825242718446602,0.25,0.4375,0.4363197704747,0.5238095238095238,0.5238095238095237,0.8450704225352113,0.075,0.3888888888888889,0.4056014978935872,0.7096774193548387,0.4653362671328478,0.6896551724137931,0.11538461538461538,0.411764705882353,0.9978359427377783,0.2170054421768707,0.20406462585034013,0.17321020408163257,0.19809342403628113,0.07510204081632653,0.08761904761904762,0.052448979591836725,0.08523809523809521,"[0, 0.2857142857142857, 0.21428571428571427, 0.27586206896551724, 0.5625, 0.4666666666666667, 0.6190476190476191, 0.9230769230769231, 1.0, 0]","[0.25, 0.16666666666666666, 0.3220338983050847, 0.3333333333333333, 0.2857142857142857, 0.0, 0, 0, 0, 0]","[0.08333333333333333, 0.05128205128205128, 0.30434782608695654, 0.41379310344827586, 0.38461538461538464, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16, 0.2492857142857143, 0.36, 0.45343749999999994, 0.548, 0.6542857142857142, 0.7523076923076923, 0.82, 0]","[0.09000000000000001, 0.1626190476190476, 0.24779661016949153, 0.34363636363636363, 0.44285714285714295, 0.54, 0, 0, 0, 0]","[0.085, 0.16051282051282054, 0.24826086956521742, 0.356896551724138, 0.44846153846153847, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 7, 14, 29, 32, 30, 21, 13, 1, 0]","[4, 42, 59, 33, 7, 2, 0, 0, 0, 0]","[12, 39, 46, 29, 13, 7, 1, 0, 0, 0]"
28,2010-01-30,0.5116279069767442,0.6630611141157383,0.622093023255814,0.6918604651162791,0.7093023255813954,0.41971595655806176,0.5116279069767442,0.45145421693769305,0.5714285714285714,0.26666666666666666,0.42105263157894735,0.42662039268614027,0.5116279069767442,0.5116279069767442,0.8292682926829268,0.08695652173913043,0.36363636363636365,0.3993361196151722,0.6875,0.4574773584723232,0.6766169154228855,0.13114754098360656,0.3902439024390244,1.00434571614805,0.21658372093023254,0.20275813953488364,0.17835232558139524,0.19923139534883716,0.07612403100775195,0.08139534883720934,0.04813953488372095,0.09883720930232556,"[0, 0.375, 0.23809523809523808, 0.2727272727272727, 0.5294117647058824, 0.45714285714285713, 0.64, 0.9333333333333333, 1.0, 0]","[0.2, 0.1956521739130435, 0.2916666666666667, 0.32432432432432434, 0.3, 0.0, 0, 0, 0, 0]","[0.07692307692307693, 0.044444444444444446, 0.3333333333333333, 0.42424242424242425, 0.3684210526315789, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16125, 0.25666666666666665, 0.36333333333333334, 0.4520588235294117, 0.5485714285714286, 0.6496000000000001, 0.756, 0.82, 0]","[0.09000000000000001, 0.16347826086956518, 0.2488888888888889, 0.3432432432432433, 0.43899999999999995, 0.54, 0, 0, 0, 0]","[0.08384615384615385, 0.16022222222222224, 0.247962962962963, 0.3524242424242425, 0.4489473684210526, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 8, 21, 33, 34, 35, 25, 15, 1, 0]","[5, 46, 72, 37, 10, 2, 0, 0, 0, 0]","[13, 45, 54, 33, 19, 7, 1, 0, 0, 0]"
29,2010-01-31,0.49222797927461137,0.6473999301994684,0.5958549222797928,0.6787564766839378,0.7098445595854922,0.3991484184914842,0.49222797927461137,0.42755190802163306,0.5474452554744526,0.25,0.4,0.4105277438610772,0.49222797927461137,0.49222797927461137,0.8241758241758241,0.07407407407407407,0.3333333333333333,0.3786056049213944,0.6529209621993127,0.43261344600313784,0.6578947368421052,0.11428571428571428,0.3636363636363636,1.0299688506491833,0.22375595854922284,0.2103041450777201,0.17839999999999992,0.2041533678756476,0.07540587219343697,0.0831606217616581,0.056217616580310874,0.08683937823834194,"[0, 0.4444444444444444, 0.23809523809523808, 0.2972972972972973, 0.5135135135135135, 0.4146341463414634, 0.6333333333333333, 0.8823529411764706, 1.0, 0]","[0.2857142857142857, 0.2222222222222222, 0.2911392405063291, 0.35, 0.2727272727272727, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.057692307692307696, 0.3114754098360656, 0.39473684210526316, 0.35, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16444444444444445, 0.25666666666666665, 0.3643243243243243, 0.4529729729729729, 0.5475609756097561, 0.6520000000000002, 0.7511764705882353, 0.82, 0]","[0.09, 0.16555555555555554, 0.24924050632911393, 0.34425, 0.43636363636363634, 0.54, 0, 0, 0, 0]","[0.0842857142857143, 0.1596153846153846, 0.24918032786885247, 0.3500000000000001, 0.44749999999999995, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 9, 21, 37, 37, 41, 30, 17, 1, 0]","[7, 54, 79, 40, 11, 2, 0, 0, 0, 0]","[14, 52, 61, 38, 20, 7, 1, 0, 0, 0]"
30,2010-02-01,0.4948453608247423,0.6493782548623659,0.5979381443298969,0.6804123711340206,0.711340206185567,0.41385430084442537,0.4948453608247423,0.4391442723526313,0.5474452554744526,0.29411764705882354,0.4,0.41613941613941613,0.4948453608247423,0.49484536082474223,0.8241758241758241,0.09090909090909091,0.3333333333333333,0.38680666312245254,0.6575342465753424,0.43794770822714385,0.6578947368421052,0.1388888888888889,0.3636363636363636,1.0286624585813986,0.2235556701030928,0.21072319587628857,0.17754278350515454,0.20394054982817864,0.07353951890034365,0.08051546391752583,0.05314432989690721,0.0869587628865979,"[0, 0.4444444444444444, 0.23809523809523808, 0.2972972972972973, 0.5, 0.4146341463414634, 0.6333333333333333, 0.8823529411764706, 1.0, 0]","[0.2857142857142857, 0.2222222222222222, 0.2911392405063291, 0.35, 0.3333333333333333, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.05660377358490566, 0.3114754098360656, 0.39473684210526316, 0.35, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16444444444444445, 0.25666666666666665, 0.3643243243243243, 0.45236842105263153, 0.5475609756097561, 0.6520000000000002, 0.7511764705882353, 0.82, 0]","[0.09, 0.16555555555555554, 0.24924050632911393, 0.34425, 0.4383333333333333, 0.54, 0, 0, 0, 0]","[0.0842857142857143, 0.15867924528301883, 0.24918032786885247, 0.3500000000000001, 0.44749999999999995, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 9, 21, 37, 38, 41, 30, 17, 1, 0]","[7, 54, 79, 40, 12, 2, 0, 0, 0, 0]","[14, 53, 61, 38, 20, 7, 1, 0, 0, 0]"
31,2010-02-02,0.49743589743589745,0.6513346482577251,0.6,0.6820512820512821,0.7128205128205128,0.4269261962692619,0.49743589743589745,0.44966248674277876,0.5474452554744526,0.3333333333333333,0.4,0.42155067155067155,0.49743589743589745,0.4974358974358974,0.8241758241758241,0.10714285714285714,0.3333333333333333,0.3945644208802103,0.6621160409556314,0.44309767993978516,0.6578947368421052,0.16216216216216214,0.3636363636363636,1.0275974231633906,0.22272974358974362,0.21125076923076916,0.1771251282051281,0.20370188034188028,0.0721025641025641,0.08138461538461544,0.04999999999999999,0.08492307692307688,"[0, 0.4444444444444444, 0.22727272727272727, 0.2972972972972973, 0.5, 0.4146341463414634, 0.6333333333333333, 0.8823529411764706, 1.0, 0]","[0.2857142857142857, 0.2222222222222222, 0.2911392405063291, 0.35, 0.38461538461538464, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.05660377358490566, 0.3114754098360656, 0.38461538461538464, 0.35, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16444444444444445, 0.25636363636363635, 0.3643243243243243, 0.45236842105263153, 0.5475609756097561, 0.6520000000000002, 0.7511764705882353, 0.82, 0]","[0.09, 0.16555555555555554, 0.24924050632911393, 0.34425, 0.43846153846153846, 0.54, 0, 0, 0, 0]","[0.0842857142857143, 0.15867924528301883, 0.24918032786885247, 0.3489743589743591, 0.44749999999999995, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 9, 22, 37, 38, 41, 30, 17, 1, 0]","[7, 54, 79, 40, 13, 2, 0, 0, 0, 0]","[14, 53, 61, 39, 20, 7, 1, 0, 0, 0]"
32,2010-02-03,0.5,0.6528529779258642,0.6020408163265306,0.6836734693877551,0.7142857142857143,0.42801932367149753,0.5,0.45170068027210886,0.5507246376811594,0.3333333333333333,0.4,0.4221877156659765,0.5,0.5,0.8260869565217391,0.10714285714285714,0.3333333333333333,0.395556030338639,0.6666666666666666,0.4455899313042171,0.6608695652173914,0.16216216216216214,0.3636363636363636,1.0249608323501385,0.22240969387755102,0.2104198979591836,0.17638673469387744,0.20307210884353735,0.07098639455782314,0.0789285714285715,0.04862244897959182,0.08540816326530609,"[0, 0.4444444444444444, 0.22727272727272727, 0.2972972972972973, 0.5, 0.42857142857142855, 0.6333333333333333, 0.8823529411764706, 1.0, 0]","[0.2857142857142857, 0.2222222222222222, 0.2875, 0.35, 0.38461538461538464, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.05555555555555555, 0.3114754098360656, 0.38461538461538464, 0.35, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16444444444444445, 0.25636363636363635, 0.3643243243243243, 0.45236842105263153, 0.5488095238095239, 0.6520000000000002, 0.7511764705882353, 0.82, 0]","[0.09, 0.16555555555555554, 0.248875, 0.34425, 0.43846153846153846, 0.54, 0, 0, 0, 0]","[0.0842857142857143, 0.15907407407407403, 0.24918032786885247, 0.3489743589743591, 0.44749999999999995, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 9, 22, 37, 38, 42, 30, 17, 1, 0]","[7, 54, 80, 40, 13, 2, 0, 0, 0, 0]","[14, 54, 61, 39, 20, 7, 1, 0, 0, 0]"
33,2010-02-04,0.5,0.6528529779258642,0.6020408163265306,0.6836734693877551,0.7142857142857143,0.42801932367149753,0.5,0.45170068027210886,0.5507246376811594,0.3333333333333333,0.4,0.4221877156659765,0.5,0.5,0.8260869565217391,0.10714285714285714,0.3333333333333333,0.395556030338639,0.6666666666666666,0.4455899313042171,0.6608695652173914,0.16216216216216214,0.3636363636363636,1.0249608323501385,0.22240969387755102,0.2104198979591836,0.17638673469387744,0.20307210884353735,0.07098639455782314,0.0789285714285715,0.04862244897959182,0.08540816326530609,"[0, 0.4444444444444444, 0.22727272727272727, 0.2972972972972973, 0.5, 0.42857142857142855, 0.6333333333333333, 0.8823529411764706, 1.0, 0]","[0.2857142857142857, 0.2222222222222222, 0.2875, 0.35, 0.38461538461538464, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.05555555555555555, 0.3114754098360656, 0.38461538461538464, 0.35, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16444444444444445, 0.25636363636363635, 0.3643243243243243, 0.45236842105263153, 0.5488095238095239, 0.6520000000000002, 0.7511764705882353, 0.82, 0]","[0.09, 0.16555555555555554, 0.248875, 0.34425, 0.43846153846153846, 0.54, 0, 0, 0, 0]","[0.0842857142857143, 0.15907407407407403, 0.24918032786885247, 0.3489743589743591, 0.44749999999999995, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 9, 22, 37, 38, 42, 30, 17, 1, 0]","[7, 54, 80, 40, 13, 2, 0, 0, 0, 0]","[14, 54, 61, 39, 20, 7, 1, 0, 0, 0]"
34,2010-02-05,0.5025380710659898,0.6543585250843877,0.6040609137055838,0.6852791878172588,0.7157360406091371,0.4290967226219025,0.5025380710659898,0.4537291993816115,0.5539568345323741,0.3333333333333333,0.4,0.4228110599078341,0.5025380710659898,0.5025380710659899,0.8279569892473119,0.10714285714285714,0.3333333333333333,0.3965305430822672,0.6711864406779661,0.44806286881378776,0.6637931034482758,0.16216216216216214,0.3636363636363636,1.0214965149724564,0.22170761421319798,0.20946598984771567,0.17559086294416232,0.20225482233502534,0.07109983079526226,0.08000000000000006,0.04761421319796952,0.08568527918781724,"[0, 0.4444444444444444, 0.22727272727272727, 0.2972972972972973, 0.5, 0.42857142857142855, 0.6333333333333333, 0.8888888888888888, 1.0, 0]","[0.2857142857142857, 0.21818181818181817, 0.2875, 0.35, 0.38461538461538464, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.05454545454545454, 0.3114754098360656, 0.38461538461538464, 0.35, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16444444444444445, 0.25636363636363635, 0.3643243243243243, 0.45236842105263153, 0.5488095238095239, 0.6520000000000002, 0.7488888888888889, 0.82, 0]","[0.09, 0.16527272727272727, 0.248875, 0.34425, 0.43846153846153846, 0.54, 0, 0, 0, 0]","[0.0842857142857143, 0.1587272727272727, 0.24918032786885247, 0.3489743589743591, 0.44749999999999995, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 9, 22, 37, 38, 42, 30, 18, 1, 0]","[7, 55, 80, 40, 13, 2, 0, 0, 0, 0]","[14, 55, 61, 39, 20, 7, 1, 0, 0, 0]"
35,2010-02-06,0.509009009009009,0.6593011930849769,0.6126126126126126,0.6891891891891891,0.7162162162162162,0.45418643245189677,0.509009009009009,0.4779467892579066,0.5629139072847682,0.4166666666666667,0.3829787234042553,0.4365079365079365,0.509009009009009,0.509009009009009,0.8095238095238095,0.15384615384615385,0.34615384615384615,0.4174726549199865,0.6827794561933535,0.4650558332528136,0.6640625,0.22471910112359555,0.36363636363636365,1.0153355534228705,0.21990585585585595,0.2109513513513513,0.17175720720720708,0.20087147147147144,0.06573573573573574,0.07139639639639643,0.051351351351351354,0.07445945945945943,"[0, 0.36363636363636365, 0.2857142857142857, 0.2926829268292683, 0.4888888888888889, 0.4318181818181818, 0.65625, 0.9, 1.0, 0]","[0.2857142857142857, 0.22580645161290322, 0.29213483146067415, 0.32558139534883723, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.11764705882352941, 0.05263157894736842, 0.2857142857142857, 0.37209302325581395, 0.34615384615384615, 0.125, 1.0, 0, 0, 0]","[0, 0.16636363636363635, 0.2596428571428571, 0.36390243902439023, 0.4511111111111112, 0.5475000000000002, 0.6546875, 0.7495, 0.82, 0]","[0.09, 0.165, 0.248876404494382, 0.34232558139534885, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08411764705882352, 0.15807017543859644, 0.2488571428571429, 0.3504651162790698, 0.45000000000000007, 0.54625, 0.63, 0, 0, 0]","[0, 11, 28, 41, 45, 44, 32, 20, 1, 0]","[7, 62, 89, 43, 19, 2, 0, 0, 0, 0]","[17, 57, 70, 43, 26, 8, 1, 0, 0, 0]"
36,2010-02-07,0.5204918032786885,0.666823434560602,0.6229508196721312,0.7049180327868853,0.7131147540983607,0.4620743129126363,0.5204918032786885,0.49156270057614904,0.5808383233532934,0.44,0.36538461538461536,0.437944018186985,0.5204918032786885,0.5204918032786885,0.8151260504201681,0.15942028985507245,0.3392857142857143,0.4214053611216732,0.703601108033241,0.47775786718932867,0.6783216783216783,0.23404255319148934,0.3518518518518519,1.0116019969073309,0.2206774590163936,0.20373196721311473,0.1744872950819671,0.19963224043715846,0.062213114754098374,0.07545081967213116,0.03655737704918036,0.0746311475409836,"[0, 0.3333333333333333, 0.3225806451612903, 0.28888888888888886, 0.52, 0.48, 0.6363636363636364, 0.9090909090909091, 1.0, 0]","[0.25, 0.20588235294117646, 0.28, 0.3404255319148936, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.05084745762711865, 0.27848101265822783, 0.3469387755102041, 0.34615384615384615, 0.09090909090909091, 1.0, 0, 0, 0]","[0, 0.16749999999999998, 0.2587096774193548, 0.3635555555555555, 0.45280000000000004, 0.5496000000000001, 0.6539393939393939, 0.7509090909090909, 0.82, 0]","[0.09125, 0.16544117647058817, 0.2489, 0.34255319148936175, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1583050847457627, 0.24987341772151903, 0.34979591836734697, 0.45000000000000007, 0.5445454545454546, 0.63, 0, 0, 0]","[0, 12, 31, 45, 50, 50, 33, 22, 1, 0]","[8, 68, 100, 47, 19, 2, 0, 0, 0, 0]","[19, 59, 79, 49, 26, 11, 1, 0, 0, 0]"
37,2010-02-08,0.5204918032786885,0.666823434560602,0.6229508196721312,0.7049180327868853,0.7131147540983607,0.4620743129126363,0.5204918032786885,0.49156270057614904,0.5808383233532934,0.44,0.36538461538461536,0.437944018186985,0.5204918032786885,0.5204918032786885,0.8151260504201681,0.15942028985507245,0.3392857142857143,0.4214053611216732,0.703601108033241,0.47775786718932867,0.6783216783216783,0.23404255319148934,0.3518518518518519,1.0116019969073309,0.2206774590163936,0.20373196721311473,0.1744872950819671,0.19963224043715846,0.062213114754098374,0.07545081967213116,0.03655737704918036,0.0746311475409836,"[0, 0.3333333333333333, 0.3225806451612903, 0.28888888888888886, 0.52, 0.48, 0.6363636363636364, 0.9090909090909091, 1.0, 0]","[0.25, 0.20588235294117646, 0.28, 0.3404255319148936, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.05084745762711865, 0.27848101265822783, 0.3469387755102041, 0.34615384615384615, 0.09090909090909091, 1.0, 0, 0, 0]","[0, 0.16749999999999998, 0.2587096774193548, 0.3635555555555555, 0.45280000000000004, 0.5496000000000001, 0.6539393939393939, 0.7509090909090909, 0.82, 0]","[0.09125, 0.16544117647058817, 0.2489, 0.34255319148936175, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1583050847457627, 0.24987341772151903, 0.34979591836734697, 0.45000000000000007, 0.5445454545454546, 0.63, 0, 0, 0]","[0, 12, 31, 45, 50, 50, 33, 22, 1, 0]","[8, 68, 100, 47, 19, 2, 0, 0, 0, 0]","[19, 59, 79, 49, 26, 11, 1, 0, 0, 0]"
38,2010-02-09,0.5201612903225806,0.66590790842872,0.6209677419354839,0.7016129032258065,0.717741935483871,0.46144399460188934,0.5201612903225806,0.49094423403421705,0.5789473684210527,0.44,0.36538461538461536,0.4374657033107738,0.5201612903225806,0.5201612903225807,0.8181818181818182,0.15492957746478872,0.3392857142857143,0.4197002367664468,0.7029972752043597,0.4758971058165987,0.6780821917808219,0.22916666666666669,0.3518518518518519,1.0088875151940988,0.21989475806451628,0.2050487903225806,0.1722266129032257,0.19905672043010755,0.06252688172043012,0.07447580645161292,0.04052419354838712,0.07258064516129033,"[0, 0.3333333333333333, 0.3225806451612903, 0.28888888888888886, 0.5098039215686274, 0.47058823529411764, 0.6470588235294118, 0.9130434782608695, 1.0, 0]","[0.25, 0.2, 0.29411764705882354, 0.3404255319148936, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04918032786885246, 0.2716049382716049, 0.3469387755102041, 0.34615384615384615, 0.09090909090909091, 1.0, 0, 0, 0]","[0, 0.16749999999999998, 0.2587096774193548, 0.3635555555555555, 0.45294117647058824, 0.549607843137255, 0.655, 0.7495652173913043, 0.82, 0]","[0.09125, 0.1655714285714285, 0.24921568627450982, 0.34255319148936175, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.15721311475409833, 0.2493827160493827, 0.34979591836734697, 0.45000000000000007, 0.5445454545454546, 0.63, 0, 0, 0]","[0, 12, 31, 45, 51, 51, 34, 23, 1, 0]","[8, 70, 102, 47, 19, 2, 0, 0, 0, 0]","[19, 61, 81, 49, 26, 11, 1, 0, 0, 0]"
39,2010-02-10,0.5137254901960784,0.6621299500192234,0.6196078431372549,0.7019607843137254,0.7058823529411765,0.4523827874116891,0.5137254901960784,0.48763670709131435,0.5838150289017341,0.44,0.3333333333333333,0.43051931579328845,0.5137254901960784,0.5137254901960785,0.8015873015873016,0.1506849315068493,0.3392857142857143,0.4121194220133373,0.6912928759894459,0.47193474246477823,0.6755852842809364,0.22448979591836735,0.33628318584070793,1.0104288560072887,0.22212000000000012,0.2051988235294117,0.17094078431372536,0.19941986928104574,0.06460130718954249,0.07592156862745099,0.0399607843137255,0.07792156862745096,"[0, 0.38461538461538464, 0.3125, 0.2978723404255319, 0.5283018867924528, 0.4807692307692308, 0.6470588235294118, 0.9130434782608695, 1.0, 0]","[0.25, 0.19718309859154928, 0.29523809523809524, 0.34, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04838709677419355, 0.2682926829268293, 0.32075471698113206, 0.3333333333333333, 0.09090909090909091, 1.0, 0, 0, 0]","[0, 0.16999999999999998, 0.2584375, 0.3629787234042553, 0.45283018867924535, 0.549423076923077, 0.655, 0.7495652173913043, 0.82, 0]","[0.09125, 0.16549295774647882, 0.24961904761904763, 0.34380000000000005, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1566129032258064, 0.24939024390243902, 0.35320754716981123, 0.44888888888888895, 0.5445454545454546, 0.63, 0, 0, 0]","[0, 13, 32, 47, 53, 52, 34, 23, 1, 0]","[8, 71, 105, 50, 19, 2, 0, 0, 0, 0]","[19, 62, 82, 53, 27, 11, 1, 0, 0, 0]"
40,2010-02-11,0.5137254901960784,0.6621299500192234,0.6196078431372549,0.7019607843137254,0.7058823529411765,0.4523827874116891,0.5137254901960784,0.48763670709131435,0.5838150289017341,0.44,0.3333333333333333,0.43051931579328845,0.5137254901960784,0.5137254901960785,0.8015873015873016,0.1506849315068493,0.3392857142857143,0.4121194220133373,0.6912928759894459,0.47193474246477823,0.6755852842809364,0.22448979591836735,0.33628318584070793,1.0104288560072887,0.22212000000000012,0.2051988235294117,0.17094078431372536,0.19941986928104574,0.06460130718954249,0.07592156862745099,0.0399607843137255,0.07792156862745096,"[0, 0.38461538461538464, 0.3125, 0.2978723404255319, 0.5283018867924528, 0.4807692307692308, 0.6470588235294118, 0.9130434782608695, 1.0, 0]","[0.25, 0.19718309859154928, 0.29523809523809524, 0.34, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04838709677419355, 0.2682926829268293, 0.32075471698113206, 0.3333333333333333, 0.09090909090909091, 1.0, 0, 0, 0]","[0, 0.16999999999999998, 0.2584375, 0.3629787234042553, 0.45283018867924535, 0.549423076923077, 0.655, 0.7495652173913043, 0.82, 0]","[0.09125, 0.16549295774647882, 0.24961904761904763, 0.34380000000000005, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1566129032258064, 0.24939024390243902, 0.35320754716981123, 0.44888888888888895, 0.5445454545454546, 0.63, 0, 0, 0]","[0, 13, 32, 47, 53, 52, 34, 23, 1, 0]","[8, 71, 105, 50, 19, 2, 0, 0, 0, 0]","[19, 62, 82, 53, 27, 11, 1, 0, 0, 0]"
41,2010-02-12,0.5175097276264592,0.6644309527774834,0.622568093385214,0.7042801556420234,0.708171206225681,0.4539682539682539,0.5175097276264592,0.49075412266073737,0.5885714285714285,0.44,0.3333333333333333,0.4315527152641878,0.5175097276264592,0.5175097276264592,0.8046875,0.1506849315068493,0.3392857142857143,0.4135469895192517,0.6981627296587927,0.4756525907367762,0.6798679867986798,0.22448979591836735,0.33628318584070793,1.0060999254633602,0.22142840466926084,0.20374396887159527,0.17002295719844346,0.19839844357976655,0.0633981841763943,0.07607003891050583,0.03859922178988327,0.07552529182879378,"[0, 0.38461538461538464, 0.3125, 0.2978723404255319, 0.5283018867924528, 0.4807692307692308, 0.6666666666666666, 0.9130434782608695, 1.0, 0]","[0.25, 0.1917808219178082, 0.29523809523809524, 0.34, 0.47368421052631576, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04838709677419355, 0.2619047619047619, 0.32075471698113206, 0.3333333333333333, 0.09090909090909091, 1.0, 0, 0, 0]","[0, 0.16999999999999998, 0.2584375, 0.3629787234042553, 0.45283018867924535, 0.549423076923077, 0.6538888888888889, 0.7495652173913043, 0.82, 0]","[0.09125, 0.16465753424657534, 0.24961904761904763, 0.34380000000000005, 0.44157894736842107, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1566129032258064, 0.2489285714285714, 0.35320754716981123, 0.44888888888888895, 0.5445454545454546, 0.63, 0, 0, 0]","[0, 13, 32, 47, 53, 52, 36, 23, 1, 0]","[8, 73, 105, 50, 19, 2, 0, 0, 0, 0]","[19, 62, 84, 53, 27, 11, 1, 0, 0, 0]"
42,2010-02-13,0.5236363636363637,0.6697520661157026,0.6327272727272727,0.7054545454545454,0.7090909090909091,0.4535723605932334,0.5236363636363637,0.49291603686980606,0.5989304812834224,0.4230769230769231,0.3387096774193548,0.43481711525189787,0.5236363636363637,0.5236363636363637,0.8115942028985508,0.14285714285714285,0.35,0.4156950991074817,0.7093596059113301,0.4807861301836791,0.6892307692307692,0.21359223300970873,0.34426229508196715,0.9960221822420019,0.21786109090909106,0.20266218181818174,0.16769927272727259,0.1960741818181818,0.06121212121212122,0.0717090909090909,0.04134545454545456,0.07058181818181819,"[0, 0.3333333333333333, 0.29411764705882354, 0.3137254901960784, 0.5344827586206896, 0.49056603773584906, 0.6842105263157895, 0.92, 1.0, 0]","[0.25, 0.2, 0.29357798165137616, 0.32142857142857145, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.045454545454545456, 0.24444444444444444, 0.3333333333333333, 0.3448275862068966, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.2591176470588235, 0.36450980392156856, 0.4529310344827586, 0.549245283018868, 0.6536842105263158, 0.7472000000000001, 0.82, 0]","[0.09125, 0.16499999999999998, 0.2494495412844037, 0.3433928571428572, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.15545454545454546, 0.24755555555555556, 0.3547368421052632, 0.44724137931034486, 0.5425, 0.62, 0, 0, 0]","[0, 15, 34, 51, 58, 53, 38, 25, 1, 0]","[8, 80, 109, 56, 20, 2, 0, 0, 0, 0]","[19, 66, 90, 57, 29, 12, 2, 0, 0, 0]"
43,2010-02-14,0.5221843003412969,0.6686041771016553,0.6313993174061433,0.7030716723549488,0.7098976109215017,0.4476279570806934,0.5221843003412969,0.487474880200671,0.5970149253731343,0.4074074074074074,0.3384615384615385,0.43140762402521987,0.5221843003412969,0.5221843003412969,0.8163265306122449,0.13414634146341464,0.34375,0.41085843537231453,0.7066974595842956,0.4769939468422014,0.689655172413793,0.20183486238532114,0.34108527131782945,1.0013289353264079,0.22048566552901044,0.20384675767918073,0.16761296928327638,0.1973151308304892,0.06648464163822525,0.07784982935153581,0.04788395904436861,0.07372013651877132,"[0, 0.3333333333333333, 0.3142857142857143, 0.2962962962962963, 0.5483870967741935, 0.4918032786885246, 0.675, 0.92, 1.0, 0]","[0.25, 0.21428571428571427, 0.2916666666666667, 0.3050847457627119, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04225352112676056, 0.25510204081632654, 0.31666666666666665, 0.3548387096774194, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.25857142857142856, 0.36370370370370364, 0.4524193548387097, 0.5486885245901639, 0.6535, 0.7472000000000001, 0.82, 0]","[0.09125, 0.1644047619047619, 0.24991666666666668, 0.3440677966101695, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1564788732394366, 0.2479591836734694, 0.3545, 0.4464516129032259, 0.5425, 0.62, 0, 0, 0]","[0, 15, 35, 54, 62, 61, 40, 25, 1, 0]","[8, 84, 120, 59, 20, 2, 0, 0, 0, 0]","[19, 71, 98, 60, 31, 12, 2, 0, 0, 0]"
