date,accuracy
2012-07-14,0.5789473684210527
2012-07-15,0.5882352941176471
2012-07-16,0.5333333333333333
2012-07-17,0.6153846153846154
2012-07-18,0.5454545454545454
2012-07-19,0.4444444444444444
2012-07-20,0.42857142857142855
2012-07-21,0.42857142857142855
2012-07-22,0.5
2012-07-23,0.4
2012-07-24,0.25
2012-07-25,0.3333333333333333
2012-07-26,0.3333333333333333
2012-07-27,0.3333333333333333
2012-07-28,0.5
2012-07-29,1.0
2012-07-30,1.0
2012-07-31,1.0
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-04,
2012-08-05,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,0.0
2012-08-11,0.14285714285714285
2012-08-12,0.125
2012-08-13,0.125
2012-08-14,0.125
2012-08-15,0.125
2012-08-16,0.125
2012-08-17,0.1111111111111111
2012-08-18,0.4090909090909091
2012-08-19,0.4482758620689655
2012-08-20,0.48484848484848486
2012-08-21,0.48484848484848486
2012-08-22,0.48484848484848486
2012-08-23,0.48484848484848486
2012-08-24,0.4857142857142857
2012-08-25,0.4727272727272727
2012-08-26,0.4507042253521127
2012-08-27,0.4657534246575342
2012-08-28,0.4657534246575342
2012-08-29,0.4657534246575342
2012-08-30,0.4657534246575342
2012-08-31,0.4594594594594595
2012-09-01,0.48484848484848486
2012-09-02,0.5083333333333333
2012-09-03,0.5083333333333333
2012-09-04,0.5083333333333333
2012-09-05,0.5083333333333333
2012-09-06,0.5083333333333333
2012-09-07,0.5083333333333333
2012-09-08,0.5083333333333333
2012-09-09,0.5083333333333333
2012-09-10,0.5126050420168067
2012-09-11,0.5309734513274337
2012-09-12,0.5357142857142857
2012-09-13,0.5357142857142857
2012-09-14,0.5304347826086957
2012-09-15,0.5357142857142857
2012-09-16,0.5534591194968553
2012-09-17,0.5534591194968553
2012-09-18,0.547945205479452
2012-09-19,0.5467625899280576
2012-09-20,0.5407407407407407
2012-09-21,0.5328467153284672
2012-09-22,0.5345911949685535
2012-09-23,0.5193370165745856
2012-09-24,0.5248618784530387
2012-09-25,0.5301204819277109
2012-09-26,0.5398773006134969
2012-09-27,0.5370370370370371
2012-09-28,0.5365853658536586
2012-09-29,0.5502645502645502
2012-09-30,0.5528846153846154
2012-10-01,0.5550239234449761
2012-10-02,0.5543478260869565
2012-10-03,0.5460122699386503
2012-10-04,0.5460122699386503
2012-10-05,0.5481927710843374
2012-10-06,0.5585106382978723
2012-10-07,0.5450236966824644
2012-10-08,0.5450236966824644
2012-10-09,0.5450236966824644
2012-10-10,0.5450236966824644
2012-10-11,0.5450236966824644
2012-10-12,0.5450236966824644
2012-10-13,0.5450236966824644
2012-10-14,0.5450236966824644
2012-10-15,0.5480769230769231
2012-10-16,0.546448087431694
2012-10-17,0.5304878048780488
2012-10-18,0.5337423312883436
2012-10-19,0.5272727272727272
2012-10-20,0.5497382198952879
2012-10-21,0.5428571428571428
2012-10-22,0.5502392344497608
2012-10-23,0.5508021390374331
2012-10-24,0.5696969696969697
2012-10-25,0.5644171779141104
2012-10-26,0.56875
2012-10-27,0.5773809523809523
2012-10-28,0.5555555555555556
2012-10-29,0.5531914893617021
2012-10-30,0.5365853658536586
2012-10-31,0.5294117647058824
2012-11-01,0.5263157894736842
2012-11-02,0.525974025974026
2012-11-03,0.5251396648044693
2012-11-04,0.5125628140703518
2012-11-05,0.5126903553299492
2012-11-06,0.49714285714285716
2012-11-07,0.5098039215686274
2012-11-08,0.5098039215686274
2012-11-09,0.5161290322580645
2012-11-10,0.5224719101123596
2012-11-11,0.5074626865671642
2012-11-12,0.5074626865671642
2012-11-13,0.5074626865671642
2012-11-14,0.5074626865671642
2012-11-15,0.5074626865671642
2012-11-16,0.5099009900990099
2012-11-17,0.4978165938864629
2012-11-18,0.508130081300813
2012-11-19,0.5141700404858299
2012-11-20,0.49321266968325794
2012-11-21,0.49504950495049505
2012-11-22,0.4925373134328358
2012-11-23,0.49019607843137253
2012-11-24,0.48444444444444446
2012-11-25,0.4775510204081633
2012-11-26,0.47560975609756095
2012-11-27,0.46551724137931033
2012-11-28,0.48660714285714285
2012-11-29,0.48878923766816146
2012-11-30,0.49557522123893805
2012-12-01,0.49382716049382713
2012-12-02,0.4980694980694981
2012-12-03,0.4980694980694981
2012-12-04,0.49572649572649574
2012-12-05,0.5046728971962616
2012-12-06,0.5023474178403756
2012-12-07,0.5
2012-12-08,0.497907949790795
2012-12-09,0.4980392156862745
2012-12-10,0.49416342412451364
2012-12-11,0.48739495798319327
2012-12-12,0.502262443438914
2012-12-13,0.5
2012-12-14,0.5
2012-12-15,0.4879032258064516
2012-12-16,0.48314606741573035
2012-12-17,0.48134328358208955
2012-12-18,0.4896265560165975
2012-12-19,0.47767857142857145
2012-12-20,0.48214285714285715
2012-12-21,0.49344978165938863
2012-12-22,0.49411764705882355
2012-12-23,0.5
2012-12-24,0.5019455252918288
2012-12-25,0.5084745762711864
2012-12-26,0.5133928571428571
2012-12-27,0.5158371040723982
2012-12-28,0.5186915887850467
2012-12-29,0.5072463768115942
2012-12-30,0.5119617224880383
2012-12-31,0.5073170731707317
2013-01-01,0.5080213903743316
2013-01-02,0.5086705202312138
2013-01-03,0.5087719298245614
2013-01-04,0.5087719298245614
2013-01-05,0.519774011299435
2013-01-06,0.5291005291005291
2013-01-07,0.5347593582887701
2013-01-08,0.5398773006134969
2013-01-09,0.54421768707483
2013-01-10,0.5454545454545454
2013-01-11,0.5352112676056338
2013-01-12,0.535483870967742
2013-01-13,0.5411764705882353
2013-01-14,0.5384615384615384
2013-01-15,0.5655172413793104
2013-01-16,0.5826771653543307
2013-01-17,0.584
2013-01-18,0.5859375
2013-01-19,0.5723684210526315
2013-01-20,0.5476190476190477
2013-01-21,0.5304878048780488
2013-01-22,0.5362318840579711
2013-01-23,0.5298507462686567
2013-01-24,0.5298507462686567
2013-01-25,0.5294117647058824
2013-01-26,0.5342465753424658
2013-01-27,0.5460122699386503
2013-01-28,0.5487804878048781
2013-01-29,0.5341614906832298
2013-01-30,0.5272727272727272
2013-01-31,0.5272727272727272
2013-02-01,0.5246913580246914
2013-02-02,0.5163043478260869
2013-02-03,0.5
2013-02-04,0.5
2013-02-05,0.4897959183673469
2013-02-06,0.4782608695652174
2013-02-07,0.47540983606557374
2013-02-08,0.4782608695652174
2013-02-09,0.47393364928909953
2013-02-10,0.47391304347826085
2013-02-11,0.4780701754385965
2013-02-12,0.4688995215311005
2013-02-13,0.46113989637305697
2013-02-14,0.4635416666666667
2013-02-15,0.4642857142857143
2013-02-16,0.47417840375586856
2013-02-17,0.4759825327510917
2013-02-18,0.4713656387665198
2013-02-19,0.46798029556650245
2013-02-20,0.47282608695652173
2013-02-21,0.47540983606557374
2013-02-22,0.4731182795698925
2013-02-23,0.47596153846153844
2013-02-24,0.48214285714285715
2013-02-25,0.4778761061946903
2013-02-26,0.47368421052631576
2013-02-27,0.4583333333333333
2013-02-28,0.45549738219895286
2013-03-01,0.4607329842931937
2013-03-02,0.46190476190476193
2013-03-03,0.4581497797356828
2013-03-04,0.4666666666666667
2013-03-05,0.465
2013-03-06,0.47802197802197804
2013-03-07,0.47802197802197804
2013-03-08,0.4756756756756757
2013-03-09,0.47572815533980584
2013-03-10,0.4666666666666667
2013-03-11,0.4622222222222222
2013-03-12,0.46464646464646464
2013-03-13,0.46368715083798884
2013-03-14,0.46629213483146065
2013-03-15,0.46408839779005523
2013-03-16,0.45588235294117646
2013-03-17,0.4622222222222222
2013-03-18,0.46153846153846156
2013-03-19,0.45320197044334976
2013-03-20,0.44919786096256686
2013-03-21,0.45161290322580644
2013-03-22,0.45161290322580644
2013-03-23,0.45161290322580644
2013-03-24,0.45161290322580644
2013-03-25,0.453551912568306
2013-03-26,0.44375
2013-03-27,0.4305555555555556
2013-03-28,0.4357142857142857
2013-03-29,0.44285714285714284
2013-03-30,0.44571428571428573
2013-03-31,0.42702702702702705
2013-04-01,0.4371584699453552
2013-04-02,0.43037974683544306
2013-04-03,0.43661971830985913
2013-04-04,0.42857142857142855
2013-04-05,0.43661971830985913
2013-04-06,0.4451219512195122
2013-04-07,0.43783783783783786
2013-04-08,0.44324324324324327
2013-04-09,0.43902439024390244
2013-04-10,0.4482758620689655
2013-04-11,0.4513888888888889
2013-04-12,0.4520547945205479
2013-04-13,0.4378698224852071
2013-04-14,0.43315508021390375
2013-04-15,0.44086021505376344
2013-04-16,0.4451219512195122
2013-04-17,0.4452054794520548
2013-04-18,0.4452054794520548
2013-04-19,0.44966442953020136
2013-04-20,0.4583333333333333
2013-04-21,0.45263157894736844
2013-04-22,0.4583333333333333
2013-04-23,0.4583333333333333
2013-04-24,0.4587628865979381
2013-04-25,0.4587628865979381
2013-04-26,0.45685279187817257
2013-04-27,0.47297297297297297
2013-04-28,0.46473029045643155
2013-04-29,0.46473029045643155
2013-04-30,0.46601941747572817
2013-05-01,0.4846938775510204
2013-05-02,0.4793814432989691
2013-05-03,0.47715736040609136
2013-05-04,0.4751131221719457
2013-05-05,0.4811715481171548
2013-05-06,0.4769874476987448
2013-05-07,0.4727272727272727
2013-05-08,0.4834123222748815
2013-05-09,0.4807692307692308
2013-05-10,0.48095238095238096
2013-05-11,0.49137931034482757
2013-05-12,0.5019762845849802
2013-05-13,0.5
2013-05-14,0.5194805194805194
2013-05-15,0.5305164319248826
2013-05-16,0.5260663507109005
2013-05-17,0.5285714285714286
2013-05-18,0.5065502183406113
2013-05-19,0.4901185770750988
2013-05-20,0.488
2013-05-21,0.48484848484848486
2013-05-22,0.49282296650717705
2013-05-23,0.48792270531400966
2013-05-24,0.48792270531400966
2013-05-25,0.4878048780487805
2013-05-26,0.48214285714285715
2013-05-27,0.4841628959276018
2013-05-28,0.46938775510204084
2013-05-29,0.480225988700565
2013-05-30,0.4772727272727273
2013-05-31,0.4772727272727273
2013-06-01,0.4864864864864865
2013-06-02,0.4864864864864865
2013-06-03,0.489010989010989
2013-06-04,0.49044585987261147
2013-06-05,0.48201438848920863
2013-06-06,0.48175182481751827
2013-06-07,0.48507462686567165
2013-06-08,0.48360655737704916
2013-06-09,0.48360655737704916
2013-06-10,0.48333333333333334
2013-06-11,0.45918367346938777
2013-06-12,0.4155844155844156
2013-06-13,0.42105263157894735
2013-06-14,0.40540540540540543
2013-06-15,0.40540540540540543
2013-06-16,0.40540540540540543
2013-06-17,0.40540540540540543
2013-06-18,0.4230769230769231
2013-06-19,0.5
2013-06-20,0.5
2013-06-21,0.5
2013-06-22,0.5
2013-06-23,0.5
2013-06-24,0.5
2013-06-25,0.5
2013-06-26,0.6666666666666666
2013-06-27,0.6666666666666666
2013-06-28,0.6666666666666666
2013-06-29,0.6666666666666666
2013-06-30,0.6666666666666666
2013-07-01,0.6666666666666666
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,0.5
2013-08-10,0.5714285714285714
2013-08-11,0.5882352941176471
2013-08-12,0.5882352941176471
2013-08-13,0.5882352941176471
2013-08-14,0.5882352941176471
2013-08-15,0.5882352941176471
2013-08-16,0.6111111111111112
2013-08-17,0.5641025641025641
2013-08-18,0.5625
2013-08-19,0.5686274509803921
2013-08-20,0.5686274509803921
2013-08-21,0.5769230769230769
2013-08-22,0.5769230769230769
2013-08-23,0.5714285714285714
2013-08-24,0.5641025641025641
2013-08-25,0.6021505376344086
2013-08-26,0.6041666666666666
2013-08-27,0.5979381443298969
2013-08-28,0.5979381443298969
2013-08-29,0.5979381443298969
2013-08-30,0.5918367346938775
2013-08-31,0.6065573770491803
2013-09-01,0.6126760563380281
2013-09-02,0.6126760563380281
2013-09-03,0.6126760563380281
2013-09-04,0.6126760563380281
2013-09-05,0.6126760563380281
2013-09-06,0.6126760563380281
2013-09-07,0.6126760563380281
2013-09-08,0.6126760563380281
2013-09-09,0.6142857142857143
2013-09-10,0.6171875
2013-09-11,0.616
2013-09-12,0.616
2013-09-13,0.6062992125984252
2013-09-14,0.5909090909090909
2013-09-15,0.5739644970414202
2013-09-16,0.5697674418604651
2013-09-17,0.5761589403973509
2013-09-18,0.5774647887323944
2013-09-19,0.5755395683453237
2013-09-20,0.5774647887323944
2013-09-21,0.5575757575757576
2013-09-22,0.5621621621621622
2013-09-23,0.5604395604395604
2013-09-24,0.5748502994011976
2013-09-25,0.5411764705882353
2013-09-26,0.543859649122807
2013-09-27,0.5406976744186046
2013-09-28,0.5404040404040404
2013-09-29,0.5255813953488372
2013-09-30,0.5299539170506913
2013-10-01,0.5129533678756477
2013-10-02,0.49710982658959535
2013-10-03,0.49710982658959535
2013-10-04,0.4971751412429379
2013-10-05,0.5174129353233831
2013-10-06,0.5158371040723982
2013-10-07,0.5158371040723982
2013-10-08,0.5158371040723982
2013-10-09,0.5158371040723982
2013-10-10,0.5158371040723982
2013-10-11,0.5158371040723982
2013-10-12,0.5158371040723982
2013-10-13,0.5158371040723982
2013-10-14,0.5205479452054794
2013-10-15,0.5208333333333334
2013-10-16,0.5310734463276836
2013-10-17,0.5317919075144508
2013-10-18,0.536723163841808
2013-10-19,0.5247524752475248
2013-10-20,0.5091743119266054
2013-10-21,0.5045871559633027
2013-10-22,0.5103092783505154
2013-10-23,0.5
2013-10-24,0.5028901734104047
2013-10-25,0.48520710059171596
2013-10-26,0.5142857142857142
2013-10-27,0.5287958115183246
2013-10-28,0.531578947368421
2013-10-29,0.5269461077844312
2013-10-30,0.5432098765432098
2013-10-31,0.5398773006134969
2013-11-01,0.5481927710843374
2013-11-02,0.5492227979274611
2013-11-03,0.5406698564593302
2013-11-04,0.5362318840579711
2013-11-05,0.5191256830601093
2013-11-06,0.5214723926380368
2013-11-07,0.5214723926380368
2013-11-08,0.5149700598802395
2013-11-09,0.5210526315789473
2013-11-10,0.5095238095238095
2013-11-11,0.5095238095238095
2013-11-12,0.5095238095238095
2013-11-13,0.5095238095238095
2013-11-14,0.5095238095238095
2013-11-15,0.5095238095238095
2013-11-16,0.5095238095238095
2013-11-17,0.5095238095238095
2013-11-18,0.5048543689320388
2013-11-19,0.5138121546961326
2013-11-20,0.5333333333333333
2013-11-21,0.5370370370370371
2013-11-22,0.5333333333333333
2013-11-23,0.518324607329843
2013-11-24,0.5217391304347826
2013-11-25,0.5169082125603864
2013-11-26,0.4972677595628415
2013-11-27,0.4723926380368098
2013-11-28,0.47530864197530864
2013-11-29,0.4785276073619632
2013-11-30,0.5142857142857142
2013-12-01,0.5291005291005291
2013-12-02,0.5212765957446809
2013-12-03,0.5212121212121212
2013-12-04,0.524390243902439
2013-12-05,0.5276073619631901
2013-12-06,0.5240963855421686
2013-12-07,0.5081081081081081
2013-12-08,0.51
2013-12-09,0.5126903553299492
2013-12-10,0.5057471264367817
2013-12-11,0.5194805194805194
2013-12-12,0.5194805194805194
2013-12-13,0.5286624203821656
2013-12-14,0.5303867403314917
2013-12-15,0.53
2013-12-16,0.5297029702970297
2013-12-17,0.5297029702970297
2013-12-18,0.5297029702970297
2013-12-19,0.5297029702970297
2013-12-20,0.5219512195121951
2013-12-21,0.519650655021834
2013-12-22,0.532258064516129
2013-12-23,0.532520325203252
2013-12-24,0.5454545454545454
2013-12-25,0.5441176470588235
2013-12-26,0.5476190476190477
2013-12-27,0.5476190476190477
2013-12-28,0.5462962962962963
2013-12-29,0.5545454545454546
2013-12-30,0.5555555555555556
2013-12-31,0.53125
2014-01-01,0.5054347826086957
2014-01-02,0.5054945054945055
2014-01-03,0.5
2014-01-04,0.5120481927710844
2014-01-05,0.5290697674418605
2014-01-06,0.550561797752809
2014-01-07,0.5723270440251572
2014-01-08,0.5793103448275863
2014-01-09,0.5833333333333334
2014-01-10,0.5821917808219178
2014-01-11,0.5853658536585366
2014-01-12,0.5786516853932584
2014-01-13,0.5698324022346368
2014-01-14,0.5741935483870968
2014-01-15,0.5808823529411765
2014-01-16,0.582089552238806
2014-01-17,0.5735294117647058
2014-01-18,0.5751633986928104
2014-01-19,0.5764705882352941
2014-01-20,0.5857988165680473
2014-01-21,0.6
2014-01-22,0.5873015873015873
2014-01-23,0.592
2014-01-24,0.5905511811023622
2014-01-25,0.5486111111111112
2014-01-26,0.5657894736842105
2014-01-27,0.5686274509803921
2014-01-28,0.5751633986928104
2014-01-29,0.567741935483871
2014-01-30,0.567741935483871
2014-01-31,0.569620253164557
2014-02-01,0.5689655172413793
2014-02-02,0.5555555555555556
2014-02-03,0.5520833333333334
2014-02-04,0.544973544973545
2014-02-05,0.532967032967033
2014-02-06,0.5144508670520231
2014-02-07,0.5170454545454546
2014-02-08,0.5223880597014925
2014-02-09,0.5161290322580645
2014-02-10,0.5138888888888888
2014-02-11,0.4975369458128079
2014-02-12,0.49222797927461137
2014-02-13,0.49206349206349204
2014-02-14,0.5025906735751295
2014-02-15,0.5
2014-02-16,0.48444444444444446
2014-02-17,0.4888888888888889
2014-02-18,0.4807692307692308
2014-02-19,0.4712041884816754
2014-02-20,0.4708994708994709
2014-02-21,0.46875
2014-02-22,0.4722222222222222
2014-02-23,0.47863247863247865
2014-02-24,0.4765957446808511
2014-02-25,0.4977168949771689
2014-02-26,0.48514851485148514
2014-02-27,0.48258706467661694
2014-02-28,0.4797979797979798
2014-03-01,0.46261682242990654
2014-03-02,0.4595744680851064
2014-03-03,0.45689655172413796
2014-03-04,0.4563106796116505
2014-03-05,0.4607329842931937
2014-03-06,0.4627659574468085
2014-03-07,0.4603174603174603
2014-03-08,0.44339622641509435
2014-03-09,0.45414847161572053
2014-03-10,0.4473684210526316
2014-03-11,0.4306930693069307
2014-03-12,0.43010752688172044
2014-03-13,0.43243243243243246
2014-03-14,0.4371584699453552
2014-03-15,0.4362745098039216
2014-03-16,0.45701357466063347
2014-03-17,0.44545454545454544
2014-03-18,0.4433497536945813
2014-03-19,0.4574468085106383
2014-03-20,0.45698924731182794
2014-03-21,0.455026455026455
2014-03-22,0.4744186046511628
2014-03-23,0.4721030042918455
2014-03-24,0.47186147186147187
2014-03-25,0.46543778801843316
2014-03-26,0.47706422018348627
2014-03-27,0.4794520547945205
2014-03-28,0.4818181818181818
2014-03-29,0.4816326530612245
2014-03-30,0.49236641221374045
2014-03-31,0.4866920152091255
2014-04-01,0.4979253112033195
2014-04-02,0.5067873303167421
2014-04-03,0.5067873303167421
2014-04-04,0.5089285714285714
2014-04-05,0.5080645161290323
2014-04-06,0.5132075471698113
2014-04-07,0.5223880597014925
2014-04-08,0.5428571428571428
2014-04-09,0.5394736842105263
2014-04-10,0.5442477876106194
2014-04-11,0.5458515283842795
2014-04-12,0.549407114624506
2014-04-13,0.5444444444444444
2014-04-14,0.550185873605948
2014-04-15,0.5673469387755102
2014-04-16,0.5521739130434783
2014-04-17,0.5526315789473685
2014-04-18,0.5521739130434783
2014-04-19,0.5333333333333333
2014-04-20,0.5370370370370371
2014-04-21,0.5427509293680297
2014-04-22,0.5349794238683128
2014-04-23,0.5418502202643172
2014-04-24,0.5442477876106194
2014-04-25,0.5409090909090909
2014-04-26,0.5267857142857143
2014-04-27,0.5336134453781513
2014-04-28,0.5313807531380753
2014-04-29,0.5373831775700935
2014-04-30,0.5279187817258884
2014-05-01,0.533678756476684
2014-05-02,0.5333333333333333
2014-05-03,0.5327102803738317
2014-05-04,0.5258620689655172
2014-05-05,0.51931330472103
2014-05-06,0.5235849056603774
2014-05-07,0.52
2014-05-08,0.5102040816326531
2014-05-09,0.5102040816326531
2014-05-10,0.5159817351598174
2014-05-11,0.5081967213114754
2014-05-12,0.5062240663900415
2014-05-13,0.4976958525345622
2014-05-14,0.5
2014-05-15,0.494949494949495
2014-05-16,0.494949494949495
2014-05-17,0.5
2014-05-18,0.5022421524663677
2014-05-19,0.502262443438914
2014-05-20,0.5204081632653061
2014-05-21,0.5138121546961326
2014-05-22,0.5083798882681564
2014-05-23,0.5083798882681564
2014-05-24,0.5084745762711864
2014-05-25,0.5084745762711864
2014-05-26,0.5202312138728323
2014-05-27,0.52
2014-05-28,0.5075757575757576
2014-05-29,0.5038759689922481
2014-05-30,0.5038759689922481
2014-05-31,0.5038759689922481
2014-06-01,0.5038759689922481
2014-06-02,0.5039370078740157
2014-06-03,0.4953271028037383
2014-06-04,0.5056179775280899
2014-06-05,0.5176470588235295
2014-06-06,0.5121951219512195
2014-06-07,0.5064935064935064
2014-06-08,0.5064935064935064
2014-06-09,0.5064935064935064
2014-06-10,0.48148148148148145
2014-06-11,0.5172413793103449
2014-06-12,0.5172413793103449
2014-06-13,0.5333333333333333
2014-06-14,0.5151515151515151
2014-06-15,0.4857142857142857
2014-06-16,0.4857142857142857
2014-06-17,0.5217391304347826
2014-06-18,0.5454545454545454
2014-06-19,0.5714285714285714
2014-06-20,0.5625
2014-06-21,0.5294117647058824
2014-06-22,0.5
2014-06-23,0.55
2014-06-24,0.5416666666666666
2014-06-25,0.5
2014-06-26,0.48148148148148145
2014-06-27,0.5333333333333333
2014-06-28,0.5333333333333333
2014-06-29,0.53125
2014-06-30,0.5454545454545454
2014-07-01,0.5454545454545454
2014-07-02,0.5714285714285714
2014-07-03,0.5714285714285714
2014-07-04,0.5714285714285714
2014-07-05,0.5945945945945946
2014-07-06,0.6052631578947368
2014-07-07,0.6052631578947368
2014-07-08,0.6052631578947368
2014-07-09,0.5897435897435898
2014-07-10,0.575
2014-07-11,0.575
2014-07-12,0.575
2014-07-13,0.55
2014-07-14,0.5789473684210527
2014-07-15,0.6111111111111112
2014-07-16,0.6
2014-07-17,0.5757575757575758
2014-07-18,0.5806451612903226
2014-07-19,0.5714285714285714
2014-07-20,0.5769230769230769
2014-07-21,0.6
2014-07-22,0.625
2014-07-23,0.5909090909090909
2014-07-24,0.6111111111111112
2014-07-25,0.6875
2014-07-26,0.7333333333333333
2014-07-27,0.6666666666666666
2014-07-28,0.6666666666666666
2014-07-29,0.7
2014-07-30,0.6666666666666666
2014-07-31,0.6666666666666666
2014-08-01,0.5714285714285714
2014-08-02,0.5714285714285714
2014-08-03,0.5714285714285714
2014-08-04,0.4
2014-08-05,0.25
2014-08-06,0.25
2014-08-07,0.25
2014-08-08,0.3333333333333333
2014-08-09,0.3333333333333333
2014-08-10,0.5
2014-08-11,0.5
2014-08-12,0.5454545454545454
2014-08-13,0.5
2014-08-14,0.5
2014-08-15,0.5
2014-08-16,0.5454545454545454
2014-08-17,0.5
2014-08-18,0.5185185185185185
2014-08-19,0.5357142857142857
2014-08-20,0.5357142857142857
2014-08-21,0.5357142857142857
2014-08-22,0.5357142857142857
2014-08-23,0.5333333333333333
2014-08-24,0.49019607843137253
2014-08-25,0.47540983606557374
2014-08-26,0.47619047619047616
2014-08-27,0.47619047619047616
2014-08-28,0.47619047619047616
2014-08-29,0.47619047619047616
2014-08-30,0.5074626865671642
2014-08-31,0.4891304347826087
2014-09-01,0.45535714285714285
2014-09-02,0.45535714285714285
2014-09-03,0.45535714285714285
2014-09-04,0.45535714285714285
2014-09-05,0.45535714285714285
2014-09-06,0.45535714285714285
2014-09-07,0.45535714285714285
2014-09-08,0.4594594594594595
2014-09-09,0.4519230769230769
2014-09-10,0.45098039215686275
2014-09-11,0.45098039215686275
2014-09-12,0.45098039215686275
2014-09-13,0.44761904761904764
2014-09-14,0.45038167938931295
2014-09-15,0.46258503401360546
2014-09-16,0.4676258992805755
2014-09-17,0.4626865671641791
2014-09-18,0.45864661654135336
2014-09-19,0.45864661654135336
2014-09-20,0.45588235294117646
2014-09-21,0.4276729559748428
2014-09-22,0.4245810055865922
2014-09-23,0.4276729559748428
2014-09-24,0.43670886075949367
2014-09-25,0.45054945054945056
2014-09-26,0.45161290322580644
2014-09-27,0.44680851063829785
2014-09-28,0.4744186046511628
2014-09-29,0.45614035087719296
2014-09-30,0.46601941747572817
2014-10-01,0.4838709677419355
2014-10-02,0.4838709677419355
2014-10-03,0.4838709677419355
2014-10-04,0.48148148148148145
2014-10-05,0.49295774647887325
2014-10-06,0.5063829787234042
2014-10-07,0.5063829787234042
2014-10-08,0.5063829787234042
2014-10-09,0.5063829787234042
2014-10-10,0.5063829787234042
2014-10-11,0.5063829787234042
2014-10-12,0.5063829787234042
2014-10-13,0.5086206896551724
2014-10-14,0.5145631067961165
2014-10-15,0.5079365079365079
2014-10-16,0.5053763440860215
2014-10-17,0.5053763440860215
2014-10-18,0.5053191489361702
2014-10-19,0.5093457943925234
2014-10-20,0.5152838427947598
2014-10-21,0.5358851674641149
2014-10-22,0.5508021390374331
2014-10-23,0.5483870967741935
2014-10-24,0.5480225988700564
2014-10-25,0.5454545454545454
2014-10-26,0.5485714285714286
2014-10-27,0.5647668393782384
2014-10-28,0.5449101796407185
2014-10-29,0.5695364238410596
2014-10-30,0.5641025641025641
2014-10-31,0.5605095541401274
2014-11-01,0.55625
2014-11-02,0.5621621621621622
2014-11-03,0.5678391959798995
2014-11-04,0.5586592178770949
2014-11-05,0.5477707006369427
2014-11-06,0.5477707006369427
2014-11-07,0.5477707006369427
2014-11-08,0.54375
2014-11-09,0.5434782608695652
2014-11-10,0.5242718446601942
2014-11-11,0.5242718446601942
2014-11-12,0.5242718446601942
2014-11-13,0.5242718446601942
2014-11-14,0.5242718446601942
2014-11-15,0.5242718446601942
2014-11-16,0.5242718446601942
2014-11-17,0.5245098039215687
2014-11-18,0.5224719101123596
2014-11-19,0.51875
2014-11-20,0.5286624203821656
2014-11-21,0.5286624203821656
2014-11-22,0.5345911949685535
2014-11-23,0.5380434782608695
2014-11-24,0.5226130653266332
2014-11-25,0.5084745762711864
2014-11-26,0.49044585987261147
2014-11-27,0.4935897435897436
2014-11-28,0.49032258064516127
2014-11-29,0.4866666666666667
2014-11-30,0.5085714285714286
2014-12-01,0.5368421052631579
2014-12-02,0.5209580838323353
2014-12-03,0.5094339622641509
2014-12-04,0.5151515151515151
2014-12-05,0.5180722891566265
2014-12-06,0.514792899408284
2014-12-07,0.5129533678756477
2014-12-08,0.5169082125603864
2014-12-09,0.5106382978723404
2014-12-10,0.5301204819277109
2014-12-11,0.5301204819277109
2014-12-12,0.5301204819277109
2014-12-13,0.5384615384615384
2014-12-14,0.538860103626943
2014-12-15,0.5213270142180095
2014-12-16,0.5255813953488372
2014-12-17,0.5251141552511416
2014-12-18,0.5267857142857143
2014-12-19,0.5265486725663717
2014-12-20,0.5283842794759825
2014-12-21,0.5078740157480315
2014-12-22,0.48698884758364314
2014-12-23,0.4775510204081633
2014-12-24,0.4889867841409692
2014-12-25,0.4955357142857143
2014-12-26,0.4955357142857143
2014-12-27,0.5042735042735043
2014-12-28,0.5042735042735043
2014-12-29,0.49166666666666664
2014-12-30,0.4790697674418605
2014-12-31,0.4517766497461929
2015-01-01,0.4564102564102564
2015-01-02,0.4387755102040816
2015-01-03,0.43548387096774194
2015-01-04,0.4368421052631579
2015-01-05,0.4293193717277487
2015-01-06,0.4260355029585799
2015-01-07,0.39751552795031053
2015-01-08,0.4012738853503185
2015-01-09,0.4012738853503185
2015-01-10,0.39622641509433965
2015-01-11,0.40782122905027934
2015-01-12,0.41450777202072536
2015-01-13,0.3941176470588235
2015-01-14,0.40131578947368424
2015-01-15,0.3918918918918919
2015-01-16,0.3888888888888889
2015-01-17,0.375886524822695
2015-01-18,0.3987341772151899
2015-01-19,0.4046242774566474
2015-01-20,0.4161073825503356
2015-01-21,0.4393939393939394
2015-01-22,0.44274809160305345
