,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
333,2010-12-01,0.4820359281437126,0.6355686829932948,0.5523952095808383,0.7080838323353293,0.7035928143712575,0.3702764774017074,0.4820359281437126,0.39470023474386534,0.50682261208577,0.17647058823529413,0.427536231884058,0.3991460748659231,0.4820359281437126,0.4820359281437126,0.8496732026143791,0.016304347826086956,0.33146067415730335,0.346063034236093,0.6351084812623274,0.39857276351725585,0.634920634920635,0.029850746268656716,0.37341772151898733,1.0450278569468119,0.2371580838323354,0.20233682634730557,0.18775359281437115,0.20908283433133734,0.03340319361277446,0.03464071856287427,0.035029940119760496,0.030538922155688628,"[0, 0.0, 0.2191780821917808, 0.3963963963963964, 0.4716981132075472, 0.5163043478260869, 0.5970149253731343, 0.6470588235294118, 0, 0]","[0.0, 0.2582781456953642, 0.2716049382716049, 0.32407407407407407, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.15753424657534246, 0.24793388429752067, 0.26490066225165565, 0.46153846153846156, 0.56, 0.0, 0, 0, 0]","[0, 0.185, 0.2608219178082192, 0.35855855855855856, 0.4539150943396227, 0.5523913043478261, 0.6461194029850746, 0.7329411764705883, 0, 0]","[0.1, 0.1762913907284768, 0.25096296296296294, 0.3357407407407408, 0.43333333333333335, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16219178082191782, 0.25330578512396695, 0.35105960264900654, 0.4470512820512819, 0.5404, 0.65, 0, 0, 0]","[0, 4, 73, 111, 212, 184, 67, 17, 0, 0]","[1, 151, 405, 108, 3, 0, 0, 0, 0, 0]","[25, 146, 242, 151, 78, 25, 1, 0, 0, 0]"
334,2010-12-02,0.4820359281437126,0.6355686829932948,0.5523952095808383,0.7080838323353293,0.7035928143712575,0.3702764774017074,0.4820359281437126,0.39470023474386534,0.50682261208577,0.17647058823529413,0.427536231884058,0.3991460748659231,0.4820359281437126,0.4820359281437126,0.8496732026143791,0.016304347826086956,0.33146067415730335,0.346063034236093,0.6351084812623274,0.39857276351725585,0.634920634920635,0.029850746268656716,0.37341772151898733,1.0450278569468119,0.2371580838323354,0.20233682634730557,0.18775359281437115,0.20908283433133734,0.03340319361277446,0.03464071856287427,0.035029940119760496,0.030538922155688628,"[0, 0.0, 0.2191780821917808, 0.3963963963963964, 0.4716981132075472, 0.5163043478260869, 0.5970149253731343, 0.6470588235294118, 0, 0]","[0.0, 0.2582781456953642, 0.2716049382716049, 0.32407407407407407, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.15753424657534246, 0.24793388429752067, 0.26490066225165565, 0.46153846153846156, 0.56, 0.0, 0, 0, 0]","[0, 0.185, 0.2608219178082192, 0.35855855855855856, 0.4539150943396227, 0.5523913043478261, 0.6461194029850746, 0.7329411764705883, 0, 0]","[0.1, 0.1762913907284768, 0.25096296296296294, 0.3357407407407408, 0.43333333333333335, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16219178082191782, 0.25330578512396695, 0.35105960264900654, 0.4470512820512819, 0.5404, 0.65, 0, 0, 0]","[0, 4, 73, 111, 212, 184, 67, 17, 0, 0]","[1, 151, 405, 108, 3, 0, 0, 0, 0, 0]","[25, 146, 242, 151, 78, 25, 1, 0, 0, 0]"
335,2010-12-03,0.48208955223880595,0.6353263533080865,0.5522388059701493,0.7089552238805971,0.7029850746268657,0.36957104035242855,0.48208955223880595,0.39465885407367096,0.5077821011673151,0.17647058823529413,0.4244604316546763,0.3983892064619959,0.48208955223880595,0.48208955223880595,0.8474025974025974,0.016304347826086956,0.33146067415730335,0.34570899675103034,0.6352015732546706,0.399018586967477,0.635036496350365,0.029850746268656716,0.37223974763406936,1.0448386092953146,0.23761686567164186,0.20193462686567182,0.18759149253731333,0.20904766169154235,0.034029850746268665,0.036402985074626894,0.03414925373134329,0.03153731343283583,"[0, 0.0, 0.2191780821917808, 0.40707964601769914, 0.4716981132075472, 0.5163043478260869, 0.5970149253731343, 0.6470588235294118, 0, 0]","[0.0, 0.2582781456953642, 0.2702702702702703, 0.32407407407407407, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.15753424657534246, 0.24793388429752067, 0.26143790849673204, 0.46153846153846156, 0.56, 0.0, 0, 0, 0]","[0, 0.185, 0.2608219178082192, 0.3588495575221239, 0.4539150943396227, 0.5523913043478261, 0.6461194029850746, 0.7329411764705883, 0, 0]","[0.1, 0.1762913907284768, 0.251007371007371, 0.3357407407407408, 0.43333333333333335, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16219178082191782, 0.25330578512396695, 0.3512418300653594, 0.4470512820512819, 0.5404, 0.65, 0, 0, 0]","[0, 4, 73, 113, 212, 184, 67, 17, 0, 0]","[1, 151, 407, 108, 3, 0, 0, 0, 0, 0]","[25, 146, 242, 153, 78, 25, 1, 0, 0, 0]"
336,2010-12-04,0.4805194805194805,0.6339544694523049,0.5512265512265512,0.7056277056277056,0.7041847041847041,0.3639359698681732,0.4805194805194805,0.3897958601348432,0.5084745762711864,0.16666666666666666,0.4166666666666667,0.39695557090239414,0.4805194805194805,0.48051948051948057,0.84375,0.015625,0.3314917127071823,0.34411659629050934,0.6324786324786325,0.39736177872823836,0.6345475910693301,0.02857142857142857,0.36923076923076925,1.0453248375489426,0.23750346320346333,0.2033050505050506,0.18593953823953807,0.2089160173160173,0.03358345358345358,0.029076479076479114,0.03823953823953825,0.03343434343434341,"[0, 0.0, 0.24358974358974358, 0.4, 0.46788990825688076, 0.518324607329843, 0.6142857142857143, 0.6470588235294118, 0, 0]","[0.5, 0.2578616352201258, 0.27403846153846156, 0.3185840707964602, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.1513157894736842, 0.244, 0.25949367088607594, 0.4567901234567901, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2611538461538462, 0.3592173913043478, 0.45417431192660546, 0.5529842931937173, 0.6468571428571429, 0.7329411764705883, 0, 0]","[0.08, 0.17691823899371067, 0.2510096153846154, 0.3354867256637168, 0.43333333333333335, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16282894736842105, 0.2532, 0.3512025316455696, 0.44691358024691363, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 78, 115, 218, 191, 70, 17, 0, 0]","[2, 159, 416, 113, 3, 0, 0, 0, 0, 0]","[25, 152, 250, 158, 81, 26, 1, 0, 0, 0]"
337,2010-12-05,0.4838709677419355,0.635569832149482,0.5553997194950911,0.7082748948106592,0.7040673211781207,0.35883273647041153,0.4838709677419355,0.3889446356676347,0.5155393053016454,0.15,0.410958904109589,0.3946998730318689,0.4838709677419355,0.4838709677419355,0.844311377245509,0.015463917525773196,0.32432432432432434,0.34358558644426357,0.6382978723404256,0.40158400713053966,0.6401816118047674,0.028037383177570093,0.36253776435045315,1.0398949628557428,0.23741093969144472,0.20101374474053296,0.1847223001402523,0.20771566152407664,0.03197755960729312,0.028499298737727913,0.03548387096774194,0.031949509116409515,"[0, 0.0, 0.24050632911392406, 0.4083333333333333, 0.47345132743362833, 0.5282051282051282, 0.625, 0.6470588235294118, 0, 0]","[0.5, 0.25308641975308643, 0.2693208430913349, 0.3135593220338983, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.14465408805031446, 0.24124513618677043, 0.2716049382716049, 0.4457831325301205, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.26151898734177215, 0.36016666666666663, 0.4542920353982301, 0.5527179487179488, 0.6468055555555554, 0.7329411764705883, 0, 0]","[0.08, 0.17697530864197528, 0.25110070257611244, 0.33584745762711865, 0.43, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16377358490566035, 0.2529571984435798, 0.35092592592592586, 0.44638554216867465, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 79, 120, 226, 195, 72, 17, 0, 0]","[2, 162, 427, 118, 4, 0, 0, 0, 0, 0]","[25, 159, 257, 162, 83, 26, 1, 0, 0, 0]"
338,2010-12-06,0.48801128349788436,0.6381005050916984,0.5599435825105783,0.7122708039492243,0.7038081805359662,0.3607125137701086,0.48801128349788436,0.39310476984261095,0.5211786372007366,0.15,0.410958904109589,0.39555084986964495,0.48801128349788436,0.4880112834978843,0.844776119402985,0.015789473684210527,0.32608695652173914,0.3456182390123164,0.6455223880597015,0.4066211313898871,0.6446469248291571,0.028571428571428574,0.3636363636363636,1.0370687355323438,0.23761283497884364,0.1990822284908321,0.18454188998589557,0.20707898448519044,0.03249647390691115,0.031184767277856136,0.03431593794076164,0.03198871650211566,"[0, 0.0, 0.24050632911392406, 0.4083333333333333, 0.484304932735426, 0.5309278350515464, 0.625, 0.6470588235294118, 0, 0]","[0.5, 0.25153374233128833, 0.26540284360189575, 0.3050847457627119, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.14465408805031446, 0.24015748031496062, 0.2732919254658385, 0.4457831325301205, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.26151898734177215, 0.36016666666666663, 0.4541704035874439, 0.5524742268041237, 0.6468055555555554, 0.7329411764705883, 0, 0]","[0.08, 0.1771165644171779, 0.251303317535545, 0.33635593220338983, 0.43, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16364779874213833, 0.2530314960629922, 0.35099378881987575, 0.44638554216867465, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 79, 120, 223, 194, 72, 17, 0, 0]","[2, 163, 422, 118, 4, 0, 0, 0, 0, 0]","[25, 159, 254, 161, 83, 26, 1, 0, 0, 0]"
339,2010-12-07,0.4872881355932203,0.6376998946662836,0.559322033898305,0.711864406779661,0.7033898305084746,0.3604180356872062,0.4872881355932203,0.39250711319511616,0.5202952029520295,0.15,0.410958904109589,0.3953959358171529,0.4872881355932203,0.4872881355932203,0.844311377245509,0.015789473684210527,0.32608695652173914,0.3453478028820494,0.6442577030812325,0.4059022008871091,0.6438356164383561,0.028571428571428574,0.3636363636363636,1.0372393259329908,0.23743997175141263,0.19924463276836155,0.18466680790960444,0.20711713747645955,0.03225047080979284,0.030381355932203383,0.034774011299435005,0.031596045197740126,"[0, 0.0, 0.24050632911392406, 0.40336134453781514, 0.484304932735426, 0.5309278350515464, 0.625, 0.6470588235294118, 0, 0]","[0.5, 0.25153374233128833, 0.2660332541567696, 0.3050847457627119, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.14465408805031446, 0.24015748031496062, 0.275, 0.4457831325301205, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.26151898734177215, 0.35983193277310926, 0.4541704035874439, 0.5524742268041237, 0.6468055555555554, 0.7329411764705883, 0, 0]","[0.08, 0.1771165644171779, 0.25121140142517817, 0.33635593220338983, 0.43, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16364779874213833, 0.2530314960629922, 0.35125, 0.44638554216867465, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 79, 119, 223, 194, 72, 17, 0, 0]","[2, 163, 421, 118, 4, 0, 0, 0, 0, 0]","[25, 159, 254, 160, 83, 26, 1, 0, 0, 0]"
340,2010-12-08,0.48801128349788436,0.6381005050916984,0.5599435825105783,0.7122708039492243,0.7038081805359662,0.3607125137701086,0.48801128349788436,0.39310476984261095,0.5211786372007366,0.15,0.410958904109589,0.39555084986964495,0.48801128349788436,0.4880112834978843,0.844776119402985,0.015789473684210527,0.32608695652173914,0.3456182390123164,0.6455223880597015,0.4066211313898871,0.6446469248291571,0.028571428571428574,0.3636363636363636,1.0366454568405943,0.23740352609308904,0.19903822284908318,0.1844809590973201,0.20697423601316411,0.03198871650211565,0.029689703808180534,0.03440056417489422,0.03187588152327219,"[0, 0.0, 0.24050632911392406, 0.40336134453781514, 0.484304932735426, 0.5333333333333333, 0.625, 0.6470588235294118, 0, 0]","[0.5, 0.25153374233128833, 0.26540284360189575, 0.3050847457627119, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.14465408805031446, 0.23921568627450981, 0.275, 0.4457831325301205, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.26151898734177215, 0.35983193277310926, 0.4541704035874439, 0.5524102564102564, 0.6468055555555554, 0.7329411764705883, 0, 0]","[0.08, 0.1771165644171779, 0.2511611374407583, 0.33635593220338983, 0.43, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16364779874213833, 0.2529411764705882, 0.35125, 0.44638554216867465, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 79, 119, 223, 195, 72, 17, 0, 0]","[2, 163, 422, 118, 4, 0, 0, 0, 0, 0]","[25, 159, 255, 160, 83, 26, 1, 0, 0, 0]"
341,2010-12-09,0.48801128349788436,0.6381005050916984,0.5599435825105783,0.7122708039492243,0.7038081805359662,0.3607125137701086,0.48801128349788436,0.39310476984261095,0.5211786372007366,0.15,0.410958904109589,0.39555084986964495,0.48801128349788436,0.4880112834978843,0.844776119402985,0.015789473684210527,0.32608695652173914,0.3456182390123164,0.6455223880597015,0.4066211313898871,0.6446469248291571,0.028571428571428574,0.3636363636363636,1.0366454568405943,0.23740352609308904,0.19903822284908318,0.1844809590973201,0.20697423601316411,0.03198871650211565,0.029689703808180534,0.03440056417489422,0.03187588152327219,"[0, 0.0, 0.24050632911392406, 0.40336134453781514, 0.484304932735426, 0.5333333333333333, 0.625, 0.6470588235294118, 0, 0]","[0.5, 0.25153374233128833, 0.26540284360189575, 0.3050847457627119, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.14465408805031446, 0.23921568627450981, 0.275, 0.4457831325301205, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.26151898734177215, 0.35983193277310926, 0.4541704035874439, 0.5524102564102564, 0.6468055555555554, 0.7329411764705883, 0, 0]","[0.08, 0.1771165644171779, 0.2511611374407583, 0.33635593220338983, 0.43, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16364779874213833, 0.2529411764705882, 0.35125, 0.44638554216867465, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 79, 119, 223, 195, 72, 17, 0, 0]","[2, 163, 422, 118, 4, 0, 0, 0, 0, 0]","[25, 159, 255, 160, 83, 26, 1, 0, 0, 0]"
342,2010-12-10,0.4887323943661972,0.6385002975600079,0.5605633802816902,0.7126760563380282,0.704225352112676,0.3610059092130003,0.4887323943661972,0.39370169445358694,0.5220588235294118,0.15,0.410958904109589,0.39570484181468163,0.4887323943661972,0.48873239436619714,0.8452380952380952,0.015789473684210527,0.32608695652173914,0.3458874458874459,0.646784715750233,0.4073385769160417,0.6454545454545455,0.028571428571428574,0.3636363636363636,1.0366243382359346,0.23764605633802838,0.19889323943661968,0.18437450704225344,0.2069712676056338,0.03254460093896713,0.0305492957746479,0.03478873239436621,0.0322957746478873,"[0, 0.0, 0.24050632911392406, 0.4083333333333333, 0.484304932735426, 0.5333333333333333, 0.625, 0.6470588235294118, 0, 0]","[0.5, 0.25153374233128833, 0.26540284360189575, 0.3025210084033613, 0.0, 0, 0, 0, 0, 0]","[0.2, 0.14465408805031446, 0.23921568627450981, 0.2732919254658385, 0.4457831325301205, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.26151898734177215, 0.3598333333333333, 0.4541704035874439, 0.5524102564102564, 0.6468055555555554, 0.7329411764705883, 0, 0]","[0.08, 0.1771165644171779, 0.2511611374407583, 0.33613445378151263, 0.43, 0, 0, 0, 0, 0]","[0.07440000000000001, 0.16364779874213833, 0.2529411764705882, 0.35111801242236024, 0.44638554216867465, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 79, 120, 223, 195, 72, 17, 0, 0]","[2, 163, 422, 119, 4, 0, 0, 0, 0, 0]","[25, 159, 255, 161, 83, 26, 1, 0, 0, 0]"
343,2010-12-11,0.48435374149659866,0.6355222361053264,0.5564625850340136,0.7129251700680272,0.6993197278911565,0.35665529276121033,0.48435374149659866,0.38935087973676896,0.5186500888099467,0.15,0.40131578947368424,0.39203290440748,0.48435374149659866,0.48435374149659866,0.8414985590778098,0.015228426395939087,0.3193717277486911,0.3416977141796101,0.6391382405745063,0.4028203735465494,0.6417582417582417,0.02764976958525346,0.35568513119533524,1.0376752046150506,0.23748353741496622,0.19885224489795914,0.1851382312925169,0.20715800453514743,0.030349206349206344,0.027156462585034014,0.031319727891156446,0.03257142857142857,"[0, 0.0, 0.24691358024691357, 0.3984375, 0.4823008849557522, 0.5369458128078818, 0.6133333333333333, 0.6666666666666666, 0, 0]","[0.5, 0.2469879518072289, 0.2648401826484018, 0.312, 0.0, 0, 0, 0, 0, 0]","[0.21428571428571427, 0.14634146341463414, 0.23574144486692014, 0.2874251497005988, 0.43023255813953487, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2617283950617284, 0.360234375, 0.45415929203539823, 0.5521674876847291, 0.6462666666666665, 0.7338888888888889, 0, 0]","[0.08, 0.17692771084337347, 0.25139269406392695, 0.33551999999999993, 0.43, 0, 0, 0, 0, 0]","[0.0767857142857143, 0.16396341463414632, 0.25285171102661597, 0.35119760479041917, 0.446046511627907, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 81, 128, 226, 203, 75, 18, 0, 0]","[2, 166, 438, 125, 4, 0, 0, 0, 0, 0]","[28, 164, 263, 167, 86, 26, 1, 0, 0, 0]"
344,2010-12-12,0.4860927152317881,0.6367176878207096,0.5602649006622517,0.7125827814569536,0.6993377483443709,0.3512772210082134,0.4860927152317881,0.3872668034318718,0.5233968804159446,0.13043478260869565,0.4,0.3908507191177306,0.4860927152317881,0.48609271523178804,0.841225626740947,0.015,0.3163265306122449,0.34182710939063704,0.642169728783902,0.4056764560580674,0.6452991452991452,0.026905829596412554,0.3532763532763533,1.036252787862699,0.23729841059602672,0.19787509933774827,0.18517165562913898,0.20678172185430466,0.030339955849889622,0.025205298013245028,0.03341721854304634,0.03239735099337749,"[0, 0.0, 0.25301204819277107, 0.39849624060150374, 0.48484848484848486, 0.5406698564593302, 0.6233766233766234, 0.6666666666666666, 0, 0]","[0.5, 0.24561403508771928, 0.2639821029082774, 0.3023255813953488, 0.0, 0, 0, 0, 0, 0]","[0.21428571428571427, 0.1488095238095238, 0.23357664233576642, 0.28994082840236685, 0.42696629213483145, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.261566265060241, 0.3597744360902256, 0.4543290043290043, 0.5520574162679426, 0.6466233766233765, 0.7338888888888889, 0, 0]","[0.08, 0.1764327485380117, 0.2513646532438479, 0.33542635658914727, 0.44166666666666665, 0, 0, 0, 0, 0]","[0.0767857142857143, 0.16410714285714284, 0.25321167883211676, 0.35082840236686397, 0.4458426966292135, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 83, 133, 231, 209, 77, 18, 0, 0]","[2, 171, 447, 129, 6, 0, 0, 0, 0, 0]","[28, 168, 274, 169, 89, 26, 1, 0, 0, 0]"
345,2010-12-13,0.4865951742627346,0.6366465654177059,0.5589812332439679,0.7144772117962467,0.6997319034852547,0.35392268550163286,0.4865951742627346,0.3894960103158212,0.5228070175438596,0.13636363636363635,0.4025974025974026,0.39141755832674274,0.4865951742627346,0.4865951742627346,0.8394366197183099,0.015228426395939087,0.31958762886597936,0.3426811412262522,0.6430469441984057,0.40651317988031754,0.6443243243243242,0.027397260273972605,0.3563218390804598,1.0368359496324495,0.2380119302949064,0.1977168900804289,0.18509825737265406,0.2069423592493298,0.03153708668453976,0.02725201072386058,0.03587131367292223,0.03148793565683646,"[0, 0.0, 0.25609756097560976, 0.40310077519379844, 0.4847161572052402, 0.5388349514563107, 0.6153846153846154, 0.6666666666666666, 0, 0]","[0.5, 0.24561403508771928, 0.2653061224489796, 0.29365079365079366, 0.0, 0, 0, 0, 0, 0]","[0.20689655172413793, 0.1497005988023952, 0.2342007434944238, 0.2891566265060241, 0.4318181818181818, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2621951219512195, 0.3592248062015504, 0.454061135371179, 0.5522330097087378, 0.6466666666666665, 0.7338888888888889, 0, 0]","[0.08, 0.17660818713450288, 0.251201814058957, 0.3353174603174603, 0.44166666666666665, 0, 0, 0, 0, 0]","[0.07758620689655174, 0.16407185628742513, 0.2536802973977695, 0.3506626506024097, 0.4454545454545455, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 82, 129, 229, 206, 78, 18, 0, 0]","[2, 171, 441, 126, 6, 0, 0, 0, 0, 0]","[29, 167, 269, 166, 88, 26, 1, 0, 0, 0]"
346,2010-12-14,0.48855989232839836,0.6378691021992613,0.5612382234185733,0.7160161507402423,0.6998654104979811,0.3548447437336326,0.48855989232839836,0.39148141458594576,0.5255731922398589,0.13636363636363635,0.4025974025974026,0.3920215861396625,0.48855989232839836,0.4885598923283984,0.8394366197183099,0.015384615384615385,0.32124352331606215,0.3438064323500976,0.6464826357969724,0.4089359319053416,0.6464208242950108,0.027649769585253458,0.35734870317002876,1.0352305908905397,0.23799030955585487,0.19680605652759084,0.1849043068640645,0.20656689098250344,0.03128757290264693,0.02783310901749663,0.03422611036339166,0.031803499327052495,"[0, 0.0, 0.25609756097560976, 0.40310077519379844, 0.4889867841409692, 0.5414634146341464, 0.6153846153846154, 0.6666666666666666, 0, 0]","[0.5, 0.24561403508771928, 0.2625570776255708, 0.29365079365079366, 0.0, 0, 0, 0, 0, 0]","[0.20689655172413793, 0.1497005988023952, 0.23220973782771537, 0.2909090909090909, 0.4318181818181818, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2621951219512195, 0.3592248062015504, 0.45405286343612333, 0.5521951219512196, 0.6466666666666665, 0.7338888888888889, 0, 0]","[0.08, 0.17660818713450288, 0.25139269406392695, 0.3353174603174603, 0.44166666666666665, 0, 0, 0, 0, 0]","[0.07758620689655174, 0.16407185628742513, 0.25374531835205993, 0.35054545454545455, 0.4454545454545455, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 82, 129, 227, 205, 78, 18, 0, 0]","[2, 171, 438, 126, 6, 0, 0, 0, 0, 0]","[29, 167, 267, 165, 88, 26, 1, 0, 0, 0]"
347,2010-12-15,0.48787061994609165,0.6374844704702813,0.5606469002695418,0.715633423180593,0.6994609164420486,0.35456534043106486,0.48787061994609165,0.39090079722074234,0.5247349823321554,0.13636363636363635,0.4025974025974026,0.39187039651604505,0.48787061994609165,0.4878706199460916,0.8389830508474576,0.015384615384615385,0.32124352331606215,0.34355021555610854,0.6452762923351159,0.40824915680075113,0.6456521739130435,0.027649769585253458,0.35734870317002876,1.0356082297134677,0.2379324797843668,0.19683355795148247,0.18513719676549856,0.20663441150044926,0.030853548966756506,0.027156334231805912,0.03370619946091645,0.03169811320754717,"[0, 0.0, 0.25609756097560976, 0.40310077519379844, 0.48672566371681414, 0.5414634146341464, 0.6153846153846154, 0.6666666666666666, 0, 0]","[0.5, 0.24561403508771928, 0.2625570776255708, 0.29365079365079366, 0.0, 0, 0, 0, 0, 0]","[0.20689655172413793, 0.15060240963855423, 0.23220973782771537, 0.2909090909090909, 0.4318181818181818, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2621951219512195, 0.3592248062015504, 0.4539823008849557, 0.5521951219512196, 0.6466666666666665, 0.7338888888888889, 0, 0]","[0.08, 0.17660818713450288, 0.25139269406392695, 0.3353174603174603, 0.446, 0, 0, 0, 0, 0]","[0.07758620689655174, 0.16439759036144577, 0.25374531835205993, 0.35054545454545455, 0.4454545454545455, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 82, 129, 226, 205, 78, 18, 0, 0]","[2, 171, 438, 126, 5, 0, 0, 0, 0, 0]","[29, 166, 267, 165, 88, 26, 1, 0, 0, 0]"
348,2010-12-16,0.4885290148448043,0.6378876704894179,0.5614035087719298,0.7165991902834008,0.699055330634278,0.35487491859173276,0.4885290148448043,0.3916879890796984,0.5256637168141592,0.13636363636363635,0.4025974025974026,0.39189683056309765,0.4885290148448043,0.4885290148448043,0.8389830508474576,0.015463917525773196,0.32124352331606215,0.3438270714512275,0.6464285714285715,0.4091319355281842,0.6463547334058759,0.027777777777777776,0.35734870317002876,1.0354681135819226,0.2379923076923079,0.19647516869095816,0.1853093117408906,0.20659226270805223,0.0312910481331534,0.027786774628879882,0.034669365721997324,0.03141700404858299,"[0, 0.0, 0.25609756097560976, 0.40310077519379844, 0.4888888888888889, 0.5414634146341464, 0.6153846153846154, 0.6666666666666666, 0, 0]","[0.5, 0.24561403508771928, 0.2625570776255708, 0.288, 0.0, 0, 0, 0, 0, 0]","[0.20689655172413793, 0.15060240963855423, 0.23308270676691728, 0.2909090909090909, 0.4318181818181818, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2621951219512195, 0.3592248062015504, 0.4540444444444444, 0.5521951219512196, 0.6466666666666665, 0.7338888888888889, 0, 0]","[0.08, 0.17660818713450288, 0.25139269406392695, 0.33544, 0.446, 0, 0, 0, 0, 0]","[0.07758620689655174, 0.16439759036144577, 0.25379699248120297, 0.35054545454545455, 0.4454545454545455, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 82, 129, 225, 205, 78, 18, 0, 0]","[2, 171, 438, 125, 5, 0, 0, 0, 0, 0]","[29, 166, 266, 165, 88, 26, 1, 0, 0, 0]"
349,2010-12-17,0.48787061994609165,0.6374626746390973,0.5606469002695418,0.7169811320754716,0.6981132075471698,0.35456534043106486,0.48787061994609165,0.3912596028356127,0.5247349823321554,0.13636363636363635,0.4025974025974026,0.39134486574640337,0.48787061994609165,0.48787061994609165,0.8389830508474576,0.015463917525773196,0.31958762886597936,0.3432505969237603,0.6452762923351159,0.40845848414516905,0.6456521739130435,0.027777777777777776,0.3563218390804598,1.0359409252362863,0.23792075471698135,0.19634838274932612,0.18581765498652283,0.20669559748427677,0.030862533692722363,0.02716981132075469,0.03505390835579516,0.03036388140161724,"[0, 0.0, 0.25609756097560976, 0.40310077519379844, 0.48672566371681414, 0.5414634146341464, 0.6153846153846154, 0.6666666666666666, 0, 0]","[0.5, 0.24561403508771928, 0.2625570776255708, 0.2857142857142857, 0.0, 0, 0, 0, 0, 0]","[0.20689655172413793, 0.15060240963855423, 0.23595505617977527, 0.2909090909090909, 0.4318181818181818, 0.5384615384615384, 0.0, 0, 0, 0]","[0, 0.185, 0.2621951219512195, 0.3592248062015504, 0.45393805309734514, 0.5521951219512196, 0.6466666666666665, 0.7338888888888889, 0, 0]","[0.08, 0.17660818713450288, 0.25139269406392695, 0.3353174603174603, 0.446, 0, 0, 0, 0, 0]","[0.07758620689655174, 0.16439759036144577, 0.2537827715355805, 0.35054545454545455, 0.4454545454545455, 0.5399999999999999, 0.65, 0, 0, 0]","[0, 4, 82, 129, 226, 205, 78, 18, 0, 0]","[2, 171, 438, 126, 5, 0, 0, 0, 0, 0]","[29, 166, 267, 165, 88, 26, 1, 0, 0, 0]"
